"Market-wise, Commodity-wise Daily Report on: 19-Dec-2025"

Commodity,Arrivals,Unit of Arrivals,Variety,Grade,Minimum Price,Maximum Price,Modal Price,Unit of Price
Cucumbar(Kheera),3.5,Metric Tonnes,Cucumbar,Local,800.0,1600.0,1050.0,Rs./Quintal
Green Chilli,4.0,Metric Tonnes,Green Chilly,Local,2500.0,3000.0,2750.0,Rs./Quintal
Maize,459.40000000000003,Metric Tonnes,Local,Local,1840.0,2050.0,1948.0,Rs./Quintal
Paddy(Common),133.9,Metric Tonnes,Paddy Medium,Local,2400.0,2500.0,2467.0,Rs./Quintal
Rice,90.0,Metric Tonnes,Sarbati Raw,Local,3000.0,3000.0,3000.0,Rs./Quintal
Market Name : Honnavar APMC
Not Reported
Market Name : Hoovinahadagali APMC
Not Reported
Market Name : Hosadurga APMC
Not Reported
Market Name : Hosanagar APMC
Not Reported
Market Name : Hoskote APMC
Not Reported
Market Name : Hospet APMC
Not Reported
Market Name : Hospet(Kampli) APMC
Not Reported
Market Name : Hubli (Amaragol) APMC
Onion,84.0,Metric Tonnes,Local,Local,500.0,2200.0,1000.0,Rs./Quintal
Onion,132.0,Metric Tonnes,Puna,Local,500.0,3000.0,1600.0,Rs./Quintal
Potato,160.0,Metric Tonnes,Potato,Local,1200.0,1400.0,1300.0,Rs./Quintal
Market Name : Huliyar APMC
Not Reported
Market Name : Humanabad APMC
NIL Transaction - Weekend Holiday
Market Name : Hungund APMC
Not Reported
Market Name : Hunsur APMC
Not Reported
Market Name : Jagalur APMC
NIL Transaction - No Arrivals
Market Name : Jamakhandi APMC
NIL Transaction - No Arrivals
Market Name : K.R. Pet APMC
Coconut,8700.0,Metric Tonnes,Grade-I,Local,25000.0,29500.0,25000.0,Rs./Quintal
Tender Coconut,23250.0,Metric Tonnes,Tender Coconut,Local,10000.0,45000.0,15000.0,Rs./Quintal
Market Name : K.R.Nagar APMC
Not Reported
Market Name : Kadur APMC
Bitter gourd,0.8,Metric Tonnes,Bitter Gourd,Medium,2081.0,2081.0,2081.0,Rs./Quintal
Brinjal,0.30000000000000004,Metric Tonnes,Brinjal,Medium,2776.0,2776.0,2776.0,Rs./Quintal
Ladies Finger,0.7000000000000001,Metric Tonnes,Ladies Finger,Medium,2378.0,2378.0,2378.0,Rs./Quintal
Raddish,0.4,Metric Tonnes,Raddish,Medium,2082.0,2082.0,2082.0,Rs./Quintal
Suvarna Gadde,0.30000000000000004,Metric Tonnes,Suvarnagadde,Medium,2776.0,2776.0,2776.0,Rs./Quintal
Tomato,2.4000000000000004,Metric Tonnes,Tomato,Medium,4162.0,4166.0,4162.0,Rs./Quintal
Market Name : Kalagategi APMC
Maize,35.9,Metric Tonnes,Local,Local,1800.0,1940.0,1870.0,Rs./Quintal
Market Name : Kalburgi  (Jevargi) APMC
Not Reported
Market Name : Kalburgi (Afzalpur) APMC
Not Reported
Market Name : Kalburgi APMC
Apple,0.1,Metric Tonnes,Apple,Local,6000.0,10000.0,8000.0,Rs./Quintal
Beans,0.1,Metric Tonnes,Beans (Whole),Local,1000.0,3000.0,2000.0,Rs./Quintal
Brinjal,0.2,Metric Tonnes,Brinjal,Local,1500.0,2500.0,2000.0,Rs./Quintal
Capsicum,0.4,Metric Tonnes,Capsicum,Local,2000.0,3000.0,2500.0,Rs./Quintal
Chikoos(Sapota),0.1,Metric Tonnes,Sapota,Local,1000.0,3000.0,2000.0,Rs./Quintal
Green Chilli,0.30000000000000004,Metric Tonnes,Green Chilly,Local,2000.0,3000.0,2500.0,Rs./Quintal
Guava,0.1,Metric Tonnes,Guava,Local,2000.0,4000.0,3000.0,Rs./Quintal
Ladies Finger,0.2,Metric Tonnes,Ladies Finger,Local,1000.0,2500.0,1750.0,Rs./Quintal
Orange,0.1,Metric Tonnes,Orange,Local,2000.0,4000.0,3000.0,Rs./Quintal
Papaya,10.0,Metric Tonnes,Papaya,Local,20.0,60.0,40.0,Rs./Quintal
Pineapple,8.0,Metric Tonnes,Pine Apple,Local,40.0,60.0,50.0,Rs./Quintal
Pomegranate,0.2,Metric Tonnes,Pomogranate,Local,1500.0,2500.0,2000.0,Rs./Quintal
Potato,25.0,Metric Tonnes,Potato,Local,1000.0,1200.0,1100.0,Rs./Quintal
Tomato,6.0,Metric Tonnes,Tomato,Local,900.0,1800.0,1350.0,Rs./Quintal
Market Name : Kanakagiri APMC
Not Reported
Market Name : Kanakapura APMC
Not Reported
Market Name : Karkala APMC
Arecanut(Betelnut/Supari),0.7000000000000001,Metric Tonnes,New Variety,Local,26000.0,41500.0,30500.0,Rs./Quintal
Black pepper,0.30000000000000004,Metric Tonnes,Malabar,Local,30000.0,66500.0,50000.0,Rs./Quintal
Market Name : Karwar APMC
Not Reported
Market Name : Kolar APMC
Not Reported
Market Name : Kollegal APMC
Not Reported
Market Name : Koppa APMC
Arecanut(Betelnut/Supari),0.30000000000000004,Metric Tonnes,Rashi,Local,36505.0,53505.0,39005.0,Rs./Quintal
Black pepper,5.5,Metric Tonnes,Other,Local,35000.0,43000.0,41000.0,Rs./Quintal
Black pepper,2.8000000000000003,Metric Tonnes,Malabar,Local,67000.0,67500.0,67250.0,Rs./Quintal
Coconut,15.0,Metric Tonnes,Grade-I,Local,5700.0,5700.0,5700.0,Rs./Quintal
Rice,5.6000000000000005,Metric Tonnes,Jaya,Local,1700.0,1800.0,1750.0,Rs./Quintal
Market Name : Koppal APMC
Not Reported
Market Name : Koratagere APMC
Not Reported
Market Name : Kottur APMC
Groundnut,1.4000000000000001,Metric Tonnes,Natte,Local,4800.0,8530.0,6736.0,Rs./Quintal
Jowar(Sorghum),25.0,Metric Tonnes,Jowar Hybrid,Local,2180.0,2180.0,2180.0,Rs./Quintal
Sunflower,5.5,Metric Tonnes,Hybrid,Local,6460.0,10000.0,8483.0,Rs./Quintal
Market Name : Kudchi APMC
Jaggery,20.8,Metric Tonnes,Other,Local,3900.0,4200.0,4000.0,Rs./Quintal
Market Name : Kudligi APMC
Not Reported
Market Name : Kumta APMC
Arecanut(Betelnut/Supari),12.700000000000001,Metric Tonnes,Chali,Local,42999.0,47199.0,45389.0,Rs./Quintal
Arecanut(Betelnut/Supari),5.0,Metric Tonnes,Ripe,Local,34029.0,39097.0,37489.0,Rs./Quintal
Arecanut(Betelnut/Supari),3.0,Metric Tonnes,Chippu,Local,26099.0,35099.0,31629.0,Rs./Quintal
Arecanut(Betelnut/Supari),2.0,Metric Tonnes,Cqca,Local,12569.0,30009.0,27689.0,Rs./Quintal
Arecanut(Betelnut/Supari),3.0,Metric Tonnes,Factory,Local,10189.0,24629.0,21819.0,Rs./Quintal
Jaggery,10.5,Metric Tonnes,Achhu,Local,4200.0,4200.0,4200.0,Rs./Quintal
Market Name : Kundagol APMC
Not Reported
Market Name : Kundapura APMC
Not Reported
Market Name : Kunigal APMC
Not Reported
Market Name : Kushalnagara APMC
Not Reported
Market Name : Kustagi APMC
NIL Transaction - No Arrivals
Market Name : Laxmeshwar APMC
NIL Transaction - Weekend Holiday
Market Name : Lingasugur APMC
Not Reported
Market Name : Maddur APMC
Not Reported
Market Name : Madhugiri APMC
Not Reported
Market Name : Madikeri APMC
Black pepper,8.6,Metric Tonnes,Malabar,Local,50000.0,50000.0,50000.0,Rs./Quintal
Paddy(Common),15.0,Metric Tonnes,Paddy,Local,2650.0,2650.0,2650.0,Rs./Quintal
Market Name : Malavalli APMC
Not Reported
Market Name : Malur APMC
Beans,41.400000000000006,Metric Tonnes,Beans (Whole),Local,3000.0,6000.0,3750.0,Rs./Quintal
Market Name : Mandya APMC
Not Reported
Market Name : Mangalore APMC
Not Reported
Market Name : Manvi APMC
Not Reported
Market Name : Mhalingapur APMC
NIL Transaction - Weekend Holiday
Market Name : Moodigere APMC
Not Reported
Market Name : Mudhol APMC
Not Reported
Market Name : Mulabagilu APMC
Not Reported
Market Name : Mundaragi APMC
NIL Transaction - Public Holiday
Market Name : Mundgod APMC
Ginger(Green),16.0,Metric Tonnes,Green Ginger,Small,1000.0,1000.0,1000.0,Rs./Quintal
Market Name : Mysore (Bandipalya) APMC
Not Reported
Market Name : Nagamangala APMC
Not Reported
Market Name : Nandagada APMC
Not Reported
Market Name : Nanjangud APMC
Cow,100.0,Nos,Cow,Local,20000.0,70000.0,50000.0,Rs./Unit
Ground Nut Seed,10.4,Metric Tonnes,Ground Nut Seed,FAQ,7500.0,8800.0,8000.0,Rs./Quintal
Ox,19.0,Nos,Ox,Local,40000.0,80000.0,60000.0,Rs./Unit
Paddy(Common),1099.8,Metric Tonnes,Paddy Jyoti,FAQ,2400.0,2700.0,2500.0,Rs./Quintal
Sheep,100.0,Nos,Sheep Small,Local,5000.0,12000.0,8000.0,Rs./Unit
Market Name : Nargunda APMC
Not Reported
Market Name : Nippani APMC
Not Reported
Market Name : Pandavapura APMC
Tender Coconut,2200.0,Metric Tonnes,Tender Coconut,Local,23000.0,26000.0,24000.0,Rs./Quintal
Market Name : Pavagada APMC
Not Reported
Market Name : Piriya Pattana APMC
Ginger(Green),108.0,Metric Tonnes,Green Ginger,Medium,1200.0,1500.0,1400.0,Rs./Quintal
Market Name : Puttur APMC
Not Reported
Market Name : Raichur APMC
NIL Transaction - Weekend Holiday
Market Name : Ramanagar APMC
Not Reported
Market Name : Ramanagara APMC
Ashgourd,1.4000000000000001,Metric Tonnes,Ashgourd,Local,1600.0,2400.0,2200.0,Rs./Quintal
Beans,1.2000000000000002,Metric Tonnes,Beans (Whole),Local,3000.0,5000.0,4400.0,Rs./Quintal
Beetroot,1.0,Metric Tonnes,Beetroot,Local,2400.0,2800.0,2500.0,Rs./Quintal
Bitter gourd,0.7000000000000001,Metric Tonnes,Bitter Gourd,Local,3000.0,4000.0,3500.0,Rs./Quintal
Bottle gourd,0.8,Metric Tonnes,Bottle Gourd,Local,1600.0,2000.0,1800.0,Rs./Quintal
Brinjal,1.3,Metric Tonnes,Brinjal,Local,1600.0,2800.0,2400.0,Rs./Quintal
Brinjal,0.8,Metric Tonnes,Round,Local,1200.0,2000.0,1500.0,Rs./Quintal
Cabbage,1.6,Metric Tonnes,Cabbage,Local,1600.0,2000.0,1800.0,Rs./Quintal
Capsicum,0.8,Metric Tonnes,Capsicum,Local,4800.0,6000.0,5500.0,Rs./Quintal
Carrot,0.8,Metric Tonnes,Carrot,Local,4000.0,5500.0,5000.0,Rs./Quintal
Cauliflower,1.2000000000000002,Metric Tonnes,Cauliflower,Local,3000.0,4000.0,3500.0,Rs./Quintal
Chilly Capsicum,0.8,Metric Tonnes,Chilly Capsicum,Local,2400.0,4000.0,3200.0,Rs./Quintal
Cucumbar(Kheera),4.0,Metric Tonnes,Cucumbar,Local,1600.0,2000.0,1800.0,Rs./Quintal
Drumstick,0.4,Metric Tonnes,Drumstick,Local,24000.0,26000.0,25000.0,Rs./Quintal
Ginger(Green),1.0,Metric Tonnes,Green Ginger,Local,4000.0,5500.0,5000.0,Rs./Quintal
Green Avare(W),1.2000000000000002,Metric Tonnes,Green Avare (W),Local,3500.0,6000.0,4400.0,Rs./Quintal
Green Chilli,1.3,Metric Tonnes,Green Chilly,Local,3500.0,5000.0,4400.0,Rs./Quintal
Knool Khol,1.0,Metric Tonnes,Knool Khol,Local,1600.0,2400.0,2000.0,Rs./Quintal
Ladies Finger,0.4,Metric Tonnes,Ladies Finger,Local,4000.0,5000.0,4500.0,Rs./Quintal
Peas Wet,1.2000000000000002,Metric Tonnes,Peas Wet,Local,4000.0,5000.0,4500.0,Rs./Quintal
Raddish,0.8,Metric Tonnes,Raddish,Local,1000.0,2200.0,1600.0,Rs./Quintal
Ridgeguard(Tori),0.7000000000000001,Metric Tonnes,Ridgeguard(Tori),Local,3000.0,4400.0,4000.0,Rs./Quintal
Seemebadnekai,1.2000000000000002,Metric Tonnes,Seemebadanekai,Local,1600.0,2000.0,1800.0,Rs./Quintal
Snakeguard,0.8,Metric Tonnes,Snakeguard,Local,1600.0,2200.0,2000.0,Rs./Quintal
Sweet Pumpkin,1.0,Metric Tonnes,Sweet Pumpkin,Local,1000.0,1600.0,1400.0,Rs./Quintal
Thogrikai,0.4,Metric Tonnes,Thogarikai,Local,4000.0,4800.0,4500.0,Rs./Quintal
Thondekai,0.8,Metric Tonnes,Thondekai,Local,5500.0,6400.0,6000.0,Rs./Quintal
Tomato,6.2,Metric Tonnes,Tomato,Local,3000.0,4500.0,4000.0,Rs./Quintal
Market Name : Ramdurga APMC
Not Reported
Market Name : Rampura APMC
Not Reported
Market Name : Ranebennur APMC
Beetroot,1.0,Metric Tonnes,Beetroot,Medium,1000.0,2500.0,2000.0,Rs./Quintal
Carrot,0.4,Metric Tonnes,Carrot,Medium,2800.0,3800.0,3200.0,Rs./Quintal
Green Chilli,0.5,Metric Tonnes,Green Chilly,Medium,2800.0,3600.0,3000.0,Rs./Quintal
Tomato,1.0,Metric Tonnes,Tomato,Medium,950.0,1200.0,1100.0,Rs./Quintal
Market Name : Rona APMC
NIL Transaction - Public Holiday
Market Name : Sagar APMC
Arecanut(Betelnut/Supari),0.5,Metric Tonnes,Sippegotu,Local,21269.0,21269.0,21269.0,Rs./Quintal
Market Name : Sagar(Hosanagara) APMC
Not Reported
Market Name : Sakaleshpura APMC
Not Reported
Market Name : Sandur APMC
Not Reported
Market Name : Sankeshwar APMC
Not Reported
Market Name : Santhesargur APMC
NIL Transaction - No Arrivals
Market Name : Savanur APMC
Not Reported
Market Name : Sedam APMC
Not Reported
Market Name : Shahapur APMC
Not Reported
Market Name : Shiggauv APMC
Not Reported
Market Name : Shikaripura APMC
Not Reported
Market Name : Shimoga APMC
Not Reported
Market Name : Shimoga(Theertahalli) APMC
Not Reported
Market Name : Shimogga(Theertahalli) APMC
Not Reported
Market Name : Shorapur APMC
Not Reported
Market Name : Siddapur APMC
Not Reported
Market Name : Sindagi APMC
Not Reported
Market Name : Sindagi(Devarayipparagi) APMC
Not Reported
Market Name : Sindagi(Indi) APMC
Not Reported
Market Name : Sindagi(chadachan) APMC
Not Reported
Market Name : Sindhanur APMC
Not Reported
Market Name : Sira APMC
Not Reported
Market Name : Sirguppa APMC
Not Reported
Market Name : Sirsi APMC
Arecanut(Betelnut/Supari),0.2,Metric Tonnes,Kempugotu,Local,16018.0,35699.0,26862.0,Rs./Quintal
Arecanut(Betelnut/Supari),1.9000000000000001,Metric Tonnes,Bette,Local,41699.0,53099.0,46740.0,Rs./Quintal
Arecanut(Betelnut/Supari),9.9,Metric Tonnes,Rashi,Local,52518.0,56999.0,54022.0,Rs./Quintal
Arecanut(Betelnut/Supari),5.0,Metric Tonnes,Bilegotu,Local,25999.0,37718.0,34273.0,Rs./Quintal
Arecanut(Betelnut/Supari),41.6,Metric Tonnes,Chali,Local,42109.0,48781.0,46215.0,Rs./Quintal
Black pepper,3.4000000000000004,Metric Tonnes,Malabar,Local,62899.0,68586.0,65626.0,Rs./Quintal
Market Name : Somvarpet APMC
Black pepper,7.5,Metric Tonnes,Malabar,Grade Range-1,35000.0,40000.0,35000.0,Rs./Quintal
Ginger(Green),69.0,Metric Tonnes,Green Ginger,Grade Range-1,1555.0,1666.0,1666.0,Rs./Quintal
Paddy(Common),35.0,Metric Tonnes,Paddy Dappa,Grade Range-1,2300.0,2500.0,2300.0,Rs./Quintal
Market Name : Sorabha APMC
Not Reported
Market Name : Soundati APMC
Not Reported
Market Name : Sringeri APMC
Not Reported
Market Name : Srinivasapur APMC
Tomato,108.4,Metric Tonnes,Tomato,Local,1333.0,4000.0,2333.0,Rs./Quintal
Market Name : Srirangapattana APMC
Not Reported
Market Name : Sulya APMC
Arecanut(Betelnut/Supari),11.700000000000001,Metric Tonnes,Cqca,Local,18000.0,30000.0,24000.0,Rs./Quintal
Coconut,3240.0,Metric Tonnes,Grade-I,Local,29000.0,35000.0,30500.0,Rs./Quintal
Market Name : T. Narasipura APMC
Not Reported
Market Name : Talikot APMC
NIL Transaction - Public Holiday
Market Name : Tarikere APMC
Not Reported
Market Name : Tiptur APMC
Not Reported
Market Name : Tumkur APMC
Arecanut(Betelnut/Supari),45.300000000000004,Metric Tonnes,Rashi,Local,50000.0,53500.0,51200.0,Rs./Quintal
Arhar(Tur/Red Gram)(Whole),10.0,Metric Tonnes,Arhar (Whole),Local,7500.0,9400.0,8400.0,Rs./Quintal
Coconut,1580.0,Metric Tonnes,Coconut,Local,24000.0,38000.0,30000.0,Rs./Quintal
Copra,4.2,Metric Tonnes,Other,Local,18500.0,21500.0,20100.0,Rs./Quintal
Neem Seed,14.0,Metric Tonnes,Neem Seed,Local,2500.0,3800.0,3100.0,Rs./Quintal
Paddy(Common),799.6,Metric Tonnes,Sona,Local,1900.0,2800.0,2300.0,Rs./Quintal
Ragi(Finger Millet),30.0,Metric Tonnes,Local,Local,2800.0,4200.0,3600.0,Rs./Quintal
Market Name : Turvekere APMC
Not Reported
Market Name : Udupi APMC
Not Reported
Market Name : Yadgir APMC
NIL Transaction - Public Holiday
Market Name : Yalburga APMC
Not Reported
Market Name : Yellapur APMC
Arecanut(Betelnut/Supari),1.5,Metric Tonnes,Kempugotu,Local,15112.0,37311.0,33699.0,Rs./Quintal
Arecanut(Betelnut/Supari),0.30000000000000004,Metric Tonnes,api,Local,66669.0,76175.0,76175.0,Rs./Quintal
Arecanut(Betelnut/Supari),2.2,Metric Tonnes,Bilegotu,Local,14099.0,35899.0,28009.0,Rs./Quintal
Arecanut(Betelnut/Supari),0.2,Metric Tonnes,Ripe,Local,32699.0,39699.0,36409.0,Rs./Quintal
Arecanut(Betelnut/Supari),33.2,Metric Tonnes,Rashi,Local,48119.0,65475.0,58799.0,Rs./Quintal
Arecanut(Betelnut/Supari),7.300000000000001,Metric Tonnes,Cqca,Local,12899.0,28999.0,25399.0,Rs./Quintal
Arecanut(Betelnut/Supari),5.7,Metric Tonnes,Tattibettee,Local,38010.0,52869.0,47799.0,Rs./Quintal
Market Name : Yeragatti APMC
Not Reported
